probe	GC	102-11C_S3_L001_coverage	126-11c_S9_L001_coverage	1ES86798_S2_L001_coverage	1EV02973_S11_L001_coverage	1EV02981_S8_L001_coverage	2KK58589_S7_L001_coverage	2KR049010_S2_L001_coverage	512022_S1_L001_coverage	BL37577_S10_L001_coverage	BL37590_S4_L001_coverage	C00413_S5_L001_coverage	C00434_S6_L001_coverage	CC50362-2_S1_L001_coverage	CC50362-3_S4_L001_coverage	IMIN44_S12_L001_coverage	Undetermined_S0_L001_coverage	ZL10_S3_L001_coverage
HtScaffold1481:1649-1768	20.8	100	100	0	0	0	0	100	37.5	0	0	68.3333	98.3333	0	0	0	100	0
HtScaffold1481:1769-1888	31.6	100	100	0	0	53.3333	0	100	98.3333	16.6667	60.8333	100	100	0	0	0	100	0
HtScaffold1481:1889-2008	31.6	100	100	0	0	100	0	100	100	100	100	77.5	100	0	0	0	100	0
HtScaffold1481:1993-2112	28.3	100	100	0	0	69.1667	0	100	100	75	100	57.5	100	0	0	0	100	0
HtScaffold1481:449-568	36.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1481:569-688	31.6	100	100	0	0	0	0	100	0	0	0	28.3333	100	0	0	0	100	0
HtScaffold1481:689-808	27.5	100	100	0	0	0	0	100	0	0	0	80.8333	100	0	0	0	100	0
HtScaffold1481:809-928	32.5	100	100	0	0	0	0	58.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold1481:929-1048	22.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1483:257-376	35.8	100	100	100	0	100	88.3333	100	100	0	100	0	100	100	100	0	100	0
HtScaffold1483:377-496	24.1	100	100	100	0	100	100	100	100	0	100	0	100	100	100	0	100	0
HtScaffold1483:497-616	34.1	100	100	79.1667	0	15	44.1667	100	100	0	100	0	100	100	100	0	100	0
HtScaffold1483:517-636	34.1	100	100	62.5	0	0	27.5	100	95	0	84.1667	0	100	100	100	0	100	0
HtScaffold1496:1110-1229	30.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	72.5	0
HtScaffold1496:1230-1349	20.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	99.1667	0
HtScaffold1496:1350-1469	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	77.5	0
HtScaffold1496:1470-1589	21.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1496:1590-1709	23.3	100	100	0	0	0	0	86.6667	0	0	0	0	100	0	0	0	95.8333	0
HtScaffold1496:1710-1829	21.6	100	100	0	0	0	0	36.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold1496:1830-1949	25.0	100	100	0	0	0	0	0	0	0	0	77.5	100	0	0	0	100	0
HtScaffold1496:1950-2069	28.3	100	100	0	0	0	0	75.8333	0	0	0	37.5	100	0	0	0	100	0
HtScaffold1496:2070-2189	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1496:2190-2309	28.3	100	100	0	0	0	0	0	0	0	0	0	58.3333	0	0	0	100	0
HtScaffold1496:2310-2429	38.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1496:2430-2549	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1496:2550-2669	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1496:2670-2789	30.0	100	100	0	0	0	0	0	0	0	0	55.8333	100	0	0	0	100	0
HtScaffold1496:2790-2909	26.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold1496:2887-3006	38.3	100	100	0	0	0	0	0	0	0	0	67.5	100	0	0	0	100	0
HtScaffold1496:640-759	15.0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HtScaffold1496:990-1109	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1516:1006-1125	20.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1516:1126-1245	17.5	100	100	0	0	0	0	100	0	0	0	0	34.1667	0	0	0	100	0
HtScaffold1516:1246-1365	16.6	100	100	0	0	0	0	42.5	0	0	0	0	0	0	0	0	100	0
HtScaffold1516:1366-1485	17.5	100	100	0	0	0	0	58.3333	0	0	0	0	68.3333	0	0	0	43.3333	0
HtScaffold1516:1486-1605	20.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	22.5	0
HtScaffold1516:1606-1725	27.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1516:1726-1845	17.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	34.1667	0
HtScaffold1516:1846-1965	22.5	100	100	0	0	0	0	41.6667	0	0	0	0	100	0	0	0	57.5	0
HtScaffold1516:1966-2085	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1516:2062-2181	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1516:2458-2577	25.8	100	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1516:2470-2589	24.1	100	0	0	0	0	0	0	0	0	0	0	97.5	0	0	0	0	0
HtScaffold1516:286-405	26.6	100	100	71.6667	0	0	0	100	97.5	0	73.3333	0	100	100	100	0	99.1667	0
HtScaffold1516:2871-2990	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1516:406-525	31.6	100	100	71.6667	0	0	0	100	100	0	34.1667	30	100	100	100	0	100	0
HtScaffold1516:526-645	25.0	100	100	0	0	0	0	100	6.66667	0	0	100	100	82.5	100	0	100	0
HtScaffold1516:646-765	25.0	100	100	0	0	0	0	100	0	0	0	100	100	0	63.3333	0	100	0
HtScaffold1516:766-885	27.5	100	100	0	0	0	0	100	0	0	0	68.3333	100	0	0	0	100	0
HtScaffold1516:886-1005	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1519:1378-1497	28.3	100	100	35	0	90.8333	60	100	0	0	89.1667	97.5	100	83.3333	94.1667	0	100	0
HtScaffold1519:1498-1617	35.8	100	100	100	0	100	100	100	0	0	100	100	100	100	100	0	100	0
HtScaffold1519:1618-1737	32.5	100	100	100	0	100	10.8333	100	0	0	100	27.5	100	100	100	0	100	0
HtScaffold1519:1738-1857	23.3	100	100	21.6667	0	100	0	100	0	0	100	32.5	100	100	100	0	100	0
HtScaffold1519:1858-1977	37.5	100	100	0	0	100	0	100	0	0	100	100	100	100	100	0	100	0
HtScaffold1519:1978-2097	25.0	100	100	0	0	100	0	100	0	0	100	1.66667	100	80.8333	75	0	100	0
HtScaffold1519:2082-2201	37.5	100	100	0	0	24.1667	0	100	0	0	35.8333	0	100	0	0	0	100	0
HtScaffold1535:1042-1161	28.3	100	100	100	0	100	0	100	37.5	100	100	100	100	100	100	0	100	0
HtScaffold1535:1162-1281	25.8	100	100	85.8333	80	100	0	100	95.8333	100	100	100	100	100	100	0	100	0
HtScaffold1535:1282-1401	28.3	100	100	0	70.8333	100	0	100	0	10	100	90.8333	100	69.1667	70.8333	0	100	0
HtScaffold1535:1299-1418	29.1	100	100	0	56.6667	86.6667	0	100	0	0	90.8333	76.6667	100	55	56.6667	0	100	0
HtScaffold1535:682-801	30.8	100	100	45	0	34.1667	0	100	0	0	100	82.5	100	100	100	0	100	0
HtScaffold1535:802-921	23.3	100	100	100	0	79.1667	0	100	0	0	100	49.1667	100	100	100	0	100	0
HtScaffold1535:922-1041	26.6	100	100	100	0	14.1667	0	100	0	40.8333	100	40.8333	100	100	100	0	100	0
HtScaffold1548:1070-1189	31.6	100	100	35.8333	0	100	0	100	95.8333	75	100	0	100	62.5	74.1667	0	100	0
HtScaffold1548:1070-1189	31.6	100	100	35.8333	0	100	0	100	95.8333	75	100	0	100	62.5	74.1667	0	100	0
HtScaffold1548:1159-1278	16.6	100	97.5	0	0	37.5	0	86.6667	21.6667	0.833333	48.3333	0	61.6667	0	0	0	62.5	0
HtScaffold1548:286-405	25.0	100	0	0	0	0	0	95.8333	0	0	0	0	100	0	0	0	84.1667	0
HtScaffold1548:710-829	34.1	100	100	0	0	0	0	100	95.8333	0	66.6667	0	100	87.5	100	0	100	0
HtScaffold1548:7-126	25.8	100	100	0	0	0	0	0	72.5	0	0	0	100	0	100	0	98.3333	0
HtScaffold1548:830-949	28.3	100	100	82.5	0	97.5	0	100	100	84.1667	100	0	100	100	100	0	100	0
HtScaffold1548:950-1069	29.1	100	100	100	0	100	0	100	100	100	100	0	100	100	100	0	100	0
HtScaffold1554:1003-1122	30.0	100	100	0	0	0	0	0	0	0	0	64.1667	100	0	0	0	100	0
HtScaffold1554:1123-1242	35.8	100	100	0	0	0	0	0	0	0	0	0	100	0	58.3333	0	100	0
HtScaffold1554:1243-1362	27.5	100	100	0	0	0	0	95	0	0	0	0	100	0	100	0	100	0
HtScaffold1554:1363-1482	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	40.8333	0	100	0
HtScaffold1554:1483-1602	19.1	100	100	0	0	0	0	100	0	0	0	60	100	0	0	0	100	0
HtScaffold1554:1603-1722	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0.833333	0	100	0
HtScaffold1554:1723-1842	30.0	100	100	0	0	0	0	100	0	0	0	100	100	0	91.6667	0	100	0
HtScaffold1554:1843-1962	25.0	100	100	0	0	0	0	100	0	0	0	20.8333	100	0	0	0	100	0
HtScaffold1554:1963-2082	30.0	100	100	0	0	0	0	100	0	0	0	0	100	53.3333	0	0	100	0
HtScaffold1554:2083-2202	25.0	100	100	0	0	0	0	100	0	0	78.3333	25	100	100	95	0	100	0
HtScaffold1554:2203-2322	36.6	100	100	0	0	0	0	95.8333	0	0	11.6667	92.5	100	41.6667	36.6667	0	100	0
HtScaffold1554:2323-2442	42.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	51.6667	0
HtScaffold1554:237-356	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1554:2443-2562	31.6	100	100	0	0	0	0	0	0	0	0	6.66667	100	0	0	0	100	0
HtScaffold1554:2563-2682	35.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold1554:2683-2802	36.6	100	100	0	0	0	0	0	0	0	0	8.33333	100	0	0	0	100	0
HtScaffold1554:2803-2922	34.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1554:2809-2928	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1554:357-476	31.6	100	100	0	0	0	0	100	0	0	0	0	100	0	37.5	0	100	0
HtScaffold1554:477-596	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	100	0	100	0
HtScaffold1554:597-716	36.6	100	100	0	0	0	0	96.6667	31.6667	0	0	0	100	0	24.1667	22.5	100	0
HtScaffold1554:604-723	36.6	100	100	0	0	0	0	90.8333	36.6667	0	0	0	100	0	18.3333	22.5	100	0
HtScaffold1554:883-1002	30.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold1563:1201-1320	34.1	100	100	0	0	0	0	0	0	0	0	99.1667	99.1667	0	0	0	100	0
HtScaffold1563:1223-1342	34.1	100	100	0	0	0	0	0	0	0	0	99.1667	99.1667	0	0	0	100	0
HtScaffold1563:1457-1576	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1563:1909-2028	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1563:1939-2058	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1563:291-410	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1563:411-530	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1563:531-650	25.0	100	100	0	0	0	0	100	0	0	0	45.8333	100	0	0	0	100	0
HtScaffold1563:651-770	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1563:771-890	31.6	100	100	0	0	0	0	100	0	0	52.5	100	100	0	0	0	100	0
HtScaffold1563:843-962	29.1	100	100	0	0	0	0	100	0	0	78.3333	100	100	0	0	0	100	0
HtScaffold1575:1114-1233	23.3	100	100	0	0	0	0	71.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold1575:1234-1353	18.3	100	100	0	0	0	0	55.8333	0	0	0	87.5	100	0	0	0	100	0
HtScaffold1575:1354-1473	23.3	100	100	0	0	0	0	0	0	0	0	22.5	100	0	0	0	12.5	0
HtScaffold1575:1474-1593	22.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	56.6667	0
HtScaffold1575:1594-1713	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	59.1667	0
HtScaffold1575:1714-1833	22.5	100	100	0	0	0	0	87.5	0	0	0	0	100	0	0	0	42.5	0
HtScaffold1575:1834-1953	26.6	100	100	0	0	0	0	100	0	0	0	95.8333	100	0	0	0	100	0
HtScaffold1575:1911-2030	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1575:274-393	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1575:394-513	24.1	100	100	0	0	0	0	100	0	0	15.8333	0	100	65	77.5	0	100	0
HtScaffold1575:514-633	19.1	100	100	0	0	66.6667	58.3333	100	0	32.5	100	0	100	100	100	0	100	0
HtScaffold1575:634-753	30.8	100	100	95	0	100	100	100	0	100	100	0	100	100	100	0	100	0
HtScaffold1575:754-873	25.8	100	100	86.6667	0	92.5	53.3333	92.5	0	20	88.3333	81.6667	100	85.8333	87.5	0	100	0
HtScaffold1575:874-993	27.5	100	100	0	0	0	0	0	0	0	0	22.5	100	0	0	0	65.8333	0
HtScaffold1575:994-1113	20.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1578:132-251	28.3	100	100	0	0	0	0	86.6667	0	0	0	0	100	0	0	0	68.3333	0
HtScaffold1578:252-371	30.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1578:372-491	24.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1578:492-611	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1578:612-731	22.5	100	100	0	0	0	0	100	0	0	0	0.833333	100	0	0	0	100	0
HtScaffold1578:732-851	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1578:852-971	19.1	100	100	0	0	0	0	100	0	0	0	83.3333	100	0	0	0	100	0
HtScaffold1578:941-1060	20.8	100	100	0	0	0	0	100	0	0	0	9.16667	100	0	0	0	98.3333	0
HtScaffold1585:1931-2050	27.5	100	100	0	0	100	0	100	0	0	100	80.8333	100	0	0	0	100	0
HtScaffold1585:2051-2170	28.3	100	100	0	0	60	0	100	0	0	63.3333	0	100	0	0	0	100	0
HtScaffold1585:2171-2290	20.0	100	100	0	0	1.66667	0	100	24.1667	15	49.1667	0	100	33.3333	84.1667	0	100	0
HtScaffold1585:2291-2410	19.1	100	100	80	29.1667	100	54.1667	100	100	100	100	0	100	100	100	0	100	0
HtScaffold1585:2411-2530	27.5	100	100	100	100	100	100	100	100	100	100	93.3333	100	100	100	0	100	0
HtScaffold1585:2446-2565	27.5	100	100	100	100	100	100	100	100	100	100	80.8333	100	100	100	0	100	0
HtScaffold1585:2614-2733	23.3	100	100	100	54.1667	100	36.6667	100	100	100	100	25.8333	100	100	100	0	100	0
HtScaffold1585:2734-2853	25.8	100	100	100	0	100	100	100	100	100	100	100	100	100	100	0	100	0
HtScaffold1585:2839-2958	26.6	100	100	85	0	78.3333	67.5	100	100	64.1667	100	60.8333	100	100	100	0	100	0
HtScaffold1594:1080-1199	39.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1594:1200-1319	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1594:120-239	23.3	100	100	0	0	0	0	23.3333	0	0	0	0	80.8333	0	0	0	65.8333	0
HtScaffold1594:1320-1439	30.8	100	100	0	0	0	0	71.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold1594:1404-1523	33.3	100	100	0	0	0	0	1.66667	0	0	0	0	100	0	0	0	100	0
HtScaffold1594:240-359	32.5	100	100	0	0	0	0	100	0	0	0	1.66667	100	0	32.5	0	100	0
HtScaffold1594:360-479	29.1	100	100	0	0	0	0	100	0	0	0	100	100	92.5	100	0	100	0
HtScaffold1594:480-599	23.3	100	100	0	0	38.3333	0	100	5	0	54.1667	100	100	100	100	0	100	0
HtScaffold1594:600-719	31.6	100	100	0	0	100	0	100	100	0	100	100	100	100	100	0	100	0
HtScaffold1594:720-839	35.8	100	100	0	0	100	0	100	100	0	100	100	100	40	76.6667	0	100	0
HtScaffold1594:840-959	27.5	100	100	0	0	29.1667	0	100	27.5	0	100	45	100	0	0	0	100	0
HtScaffold1594:960-1079	25.8	100	100	0	0	0	0	100	0	0	10.8333	0	100	0	0	0	100	0
HtScaffold1608:1058-1177	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1608:1178-1297	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1608:1298-1417	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1608:1418-1537	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1608:1538-1657	33.3	100	100	0	0	0	0	80	0	0	0	0	100	0	0	0	100	0
HtScaffold1608:1658-1777	24.1	100	100	0	0	0	0	100	0	0	0	1.66667	100	0	0	0	100	0
HtScaffold1608:1778-1897	25.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold1608:1898-2017	27.5	100	100	0	0	0	0	7.5	0	0	0	0.833333	100	0	0	0	100	0
HtScaffold1608:2018-2137	28.3	100	100	0	0	0	0	0	0	0	0	25.8333	100	0	0	0	100	0
HtScaffold1608:2138-2257	30.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold1608:2258-2377	21.6	100	100	0	0	0	0	88.3333	96.6667	0	0	100	100	0	0	0	100	0
HtScaffold1608:2378-2497	22.5	100	100	0	0	0	0	34.1667	36.6667	0	0	68.3333	100	0	0	0	100	0
HtScaffold1608:2498-2617	26.6	100	100	0	0	0	0	100	0	0	0	18.3333	100	0	0	0	100	0
HtScaffold1608:2618-2737	28.3	100	100	0	0	0	0	90	0	0	0	100	100	0	0	0	100	0
HtScaffold1608:2620-2739	28.3	100	100	0	0	0	0	88.3333	0	0	0	100	100	0	0	0	100	0
HtScaffold1608:818-937	27.5	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold1608:938-1057	26.6	100	100	0	0	0	0	0	0	0	0	85	100	0	0	0	100	0
HtScaffold1618:1078-1197	24.1	100	100	0	0	0	0	100	0	0	0	60	100	0	0	45	100	0
HtScaffold1618:1163-1282	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	100	100	0
HtScaffold1618:1849-1968	20.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	20	0
HtScaffold1618:2058-2177	25.0	100	100	0	0	0	0	95	0	0	0	0	100	0	0	0	0	0
HtScaffold1618:2178-2297	19.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1618:2292-2411	20.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1618:423-542	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1618:958-1077	30.0	100	100	0	0	0	0	100	0	0	0	98.3333	100	0	0	0	100	0
HtScaffold1621:1000-1119	36.6	100	100	100	0	100	100	100	100	100	100	0	100	100	100	85.8333	100	0
HtScaffold1621:1120-1239	35.8	100	100	25.8333	0	70	13.3333	100	100	60.8333	100	100	100	100	100	0	100	0
HtScaffold1621:1240-1359	34.1	100	100	0	0	0	0	100	100	0	100	100	100	100	100	0	100	0
HtScaffold1621:1329-1448	27.5	100	100	0	0	0	0	100	100	0	41.6667	35	100	100	100	0	100	0
HtScaffold1621:308-427	28.3	100	100	0	0	0	0	99.1667	0	0	0	100	100	0	0	0	100	0
HtScaffold1621:481-600	31.6	100	100	0	0	0	0	25	0	0	0	45.8333	100	0	0	0	0	0
HtScaffold1621:512-631	36.6	100	100	0	0	0	0	38.3333	0	0	0	71.6667	100	0	0	0	0	0
HtScaffold1621:880-999	34.1	100	100	100	0	100	57.5	100	100	100	100	0	100	100	100	15.8333	100	0
HtScaffold1628:1053-1172	33.3	100	100	0	0	0	0	100	100	0	0	100	100	0	0	0	100	0
HtScaffold1628:1173-1292	35.8	100	100	26.6667	0	0	0	100	100	0	50	100	100	76.6667	73.3333	0	100	0
HtScaffold1628:1293-1412	30.0	100	100	100	0	0	0	100	100	0	100	100	100	100	100	0	100	0
HtScaffold1628:1413-1532	34.1	100	100	40	0	0	0	100	16.6667	0	36.6667	100	100	100	100	0	100	0
HtScaffold1628:1533-1652	31.6	100	100	100	0	0	0	100	0	0	0	100	100	100	100	0	100	0
HtScaffold1628:1653-1772	30.8	100	100	51.6667	0	0	0	100	0	0	0	45.8333	100	90	100	0	100	0
HtScaffold1628:1773-1892	28.3	100	100	0	0	0	0	100	49.1667	0	54.1667	0	100	100	100	0	100	0
HtScaffold1628:1893-2012	31.6	100	100	0	0	0	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold1628:2013-2132	32.5	100	100	0	0	0	0	100	30	0	21.6667	0	100	83.3333	100	0	100	0
HtScaffold1628:2133-2252	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	3.33333	0	100	0
HtScaffold1628:2253-2372	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1628:2373-2492	30.0	100	100	0	0	0	0	75	0	0	0	0	100	0	0	0	100	0
HtScaffold1628:2493-2612	30.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1628:2613-2732	22.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	65	0
HtScaffold1628:2648-2767	20.0	100	81.6667	0	0	0	0	0	0	0	0	0	100	0	0	0	35.8333	0
HtScaffold1628:453-572	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1628:573-692	31.6	100	100	0	0	0	0	100	0	0	0	0	100	0	47.5	0	100	0
HtScaffold1628:693-812	27.5	100	100	0	0	0	0	100	0	0	0	71.6667	100	0	100	0	100	0
HtScaffold1628:813-932	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	34.1667	0	100	0
HtScaffold1628:933-1052	31.6	100	100	0	0	0	0	100	97.5	0	0	100	100	0	0	0	100	0
HtScaffold1630:1103-1222	19.1	100	100	0	0	0	0	100	47.5	0	0	0	100	0	0	0	100	0
HtScaffold1630:1223-1342	22.5	100	100	0	0	0	0	100	100	0	0	99.1667	100	25	29.1667	0	100	0
HtScaffold1630:1343-1462	29.1	100	100	94.1667	0	0	0	100	100	0	0	60.8333	100	100	100	0	100	0
HtScaffold1630:1463-1582	18.3	100	100	33.3333	0	0	0	100	53.3333	0	0	0	86.6667	39.1667	15	0	80.8333	0
HtScaffold1630:1583-1702	16.6	100	100	0	0	0	0	85	0	0	0	0	24.1667	0	0	0	34.1667	0
HtScaffold1630:1703-1822	24.1	100	100	0	0	0	0	0	32.5	0	0	0	98.3333	0	0	0	65	0
HtScaffold1630:1823-1942	25.0	100	99.1667	0	0	0	0	0	0	0	0	0	94.1667	0	0	0	0	0
HtScaffold1630:1828-1947	25.0	100	99.1667	0	0	0	0	0	0	0	0	0	94.1667	0	0	0	0	0
HtScaffold1630:863-982	27.5	100	100	0	0	0	0	100	100	0	0	0	100	83.3333	82.5	0	100	0
HtScaffold1630:983-1102	20.8	100	100	0	0	0	0	100	85.8333	0	0	0	100	85.8333	88.3333	0	100	0
HtScaffold1634:1236-1355	39.1	100	100	100	0	100	74.1667	100	100	48.3333	100	75	100	100	100	0	100	0
HtScaffold1634:1356-1475	27.5	100	100	100	0	100	100	100	100	100	100	41.6667	100	100	100	0	100	0
HtScaffold1634:1476-1595	27.5	100	100	100	45	100	71.6667	100	100	75.8333	100	0	100	100	100	0	100	0
HtScaffold1634:1596-1715	22.5	100	100	100	87.5	72.5	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold1634:1716-1835	23.3	100	100	10	0	0	0	100	86.6667	0	16.6667	0	100	40	100	0	95	0
HtScaffold1634:1836-1955	25.0	100	100	0	0	0	0	45	0	0	0	0	100	0	90	0	15.8333	0
HtScaffold1634:1956-2075	24.1	100	100	0	0	0	0	0	0	0	0	10	100	0	0	0	2.5	0
HtScaffold1634:2076-2195	25.8	100	100	0	0	0	0	0	0	0	0	90.8333	100	0	0	0	0	0
HtScaffold1634:2196-2315	19.1	100	100	0	0	0	0	0	0	0	0	0	99.1667	0	0	0	0	0
HtScaffold1634:2316-2435	20.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold1634:2436-2555	20.0	100	95	0	0	0	0	0	65.8333	0	0	0	100	0	0	0	58.3333	0
HtScaffold1634:2556-2675	22.5	100	94.1667	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold1634:2639-2758	19.1	100	37.5	0	0	0	0	0	0	0	0	0	100	0	0	0	67.5	0
HtScaffold1651:1807-1926	31.6	100	100	0	0	0	0	100	0	0	0	98.3333	100	0	0	0	100	0
HtScaffold1651:1927-2046	19.1	100	100	0	0	0	0	100	0	0	0	54.1667	100	0	0	0	100	0
HtScaffold1651:2047-2166	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1651:2167-2286	20.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1651:2287-2406	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1651:2407-2526	30.0	100	100	0	0	0	0	100	0	0	0	0	100	16.6667	30.8333	0	100	0
HtScaffold1651:2527-2646	27.5	100	100	97.5	0	0	0	100	0	0	0	0	100	100	100	0	100	0
HtScaffold1651:2647-2766	31.6	100	100	0	0	0	0	100	0	0	0	0	100	35.8333	100	0	100	0
HtScaffold1651:2767-2886	35.8	100	100	0	0	0	0	60	0	0	0	0	100	0	100	0	100	0
HtScaffold1651:2775-2894	36.6	100	100	0	0	0	0	53.3333	0	0	0	0	100	0	100	0	100	0
HtScaffold1654:1159-1278	17.5	100	61.6667	0	0	0	0	100	0	0	0	0	100	0	0	0	98.3333	0
HtScaffold1654:1279-1398	32.5	100	100	0	0	0	0	100	0	0	0	11.6667	100	55.8333	0	0	100	0
HtScaffold1654:1399-1518	26.6	100	100	0	0	0	0	100	0	0	0	100	100	100	0	0	100	0
HtScaffold1654:1519-1638	22.5	100	100	0	0	0	0	100	0	0	0	100	100	78.3333	0	0	100	0
HtScaffold1654:1639-1758	32.5	100	100	0	0	0	0	100	0	0	0	30	100	0	0	0	100	0
HtScaffold1654:1759-1878	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold1654:1879-1998	29.1	100	100	0	0	0	0	100	82.5	0	0	40.8333	100	78.3333	72.5	0	100	0
HtScaffold1654:1999-2118	27.5	100	100	53.3333	0	0	0	100	100	0	90	100	100	100	100	0	100	0
HtScaffold1654:2119-2238	22.5	100	100	100	0	12.5	0	100	65	0	100	100	100	100	100	0	100	0
